NAME_x,LABEL_x,NAME_y,TYPE,LENGTH,LABEL_y,Source_URL,Year,NAME_2
DISTRICT,District Number,DISTRICT,Character,6,District Number,https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/xplore/ddrop_att.html,2020,DISTRICT
DDA03AMA1S18R,Approaches Grade Level Grade 3 All Students STAAR Mathematics Rate,DDA03AMA1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 3, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA03AMA1S18R
DDA03ARE1S18R,Approaches Grade Level Grade 3 All Students STAAR Reading/ELA Rate,DDA03ARE1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 3, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA03ARE1S18R
DDA04AMA1S18R,Approaches Grade Level Grade 4 All Students STAAR Mathematics Rate,DDA04AMA1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 4, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04AMA1S18R
DDA04ARE1S18R,Approaches Grade Level Grade 4 All Students STAAR Reading/ELA Rate,DDA04ARE1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 4, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04ARE1S18R
DDA04AWR1S18R,Approaches Grade Level Grade 4 All Students STAAR Writing Rate,DDA04AWR1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 4, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04AWR1S18R
DDA05AMA1S18R,Approaches Grade Level Grade 5 All Students STAAR Mathematics Rate,DDA05AMA1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 5, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05AMA1S18R
DDA05ARE1S18R,Approaches Grade Level Grade 5 All Students STAAR Reading/ELA Rate,DDA05ARE1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 5, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05ARE1S18R
DDA05ASC1S18R,Approaches Grade Level Grade 5 All Students STAAR Science Rate,DDA05ASC1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 5, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05ASC1S18R
DDA06AMA1S18R,Approaches Grade Level Grade 6 All Students STAAR Mathematics Rate,DDA06AMA1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 6, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA06AMA1S18R
DDA06ARE1S18R,Approaches Grade Level Grade 6 All Students STAAR Reading/ELA Rate,DDA06ARE1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 6, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA06ARE1S18R
DDA07AMA1S18R,Approaches Grade Level Grade 7 All Students STAAR Mathematics Rate,DDA07AMA1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 7, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07AMA1S18R
DDA07ARE1S18R,Approaches Grade Level Grade 7 All Students STAAR Reading/ELA Rate,DDA07ARE1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 7, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07ARE1S18R
DDA07AWR1S18R,Approaches Grade Level Grade 7 All Students STAAR Writing Rate,DDA07AWR1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 7, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07AWR1S18R
DDA08AMA1S18R,Approaches Grade Level Grade 8 All Students STAAR Mathematics Rate,DDA08AMA1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08AMA1S18R
DDA08ARE1S18R,Approaches Grade Level Grade 8 All Students STAAR Reading/ELA Rate,DDA08ARE1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ARE1S18R
DDA08ASC1S18R,Approaches Grade Level Grade 8 All Students STAAR Science Rate,DDA08ASC1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ASC1S18R
DDA08ASS1S18R,Approaches Grade Level Grade 8 All Students STAAR Social Studies Rate,DDA08ASS1S19R,Numeric,8,"District 2019 Domain 1A: Approaches Grade Level STD, Grade 8, All Students, STAAR Social Studies Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ASS1S18R
